"iso2","year","source_link","number_firms"
"AG",2015,"",NA
"AG",2016,"",NA
"AG",2017,"",NA
"AG",2018,"",NA
"AG",2019,"",NA
"AG",2020,"",NA
"AG",2021,"",NA
"AG",2022,"",NA
"AL",2000,"",NA
"AL",2001,"",NA
"AL",2002,"",NA
"AL",2003,"",NA
"AL",2004,"",NA
"AL",2005,"",NA
"AL",2006,"",NA
"AL",2007,"",NA
"AL",2008,"",NA
"AL",2009,"",NA
"AL",2010,"",NA
"AL",2011,"",NA
"AL",2012,"",NA
"AL",2013,"",NA
"AL",2014,"",NA
"AL",2015,"",NA
"AL",2016,"",NA
"AL",2017,"",NA
"AL",2018,"",NA
"AL",2019,"",NA
"AL",2020,"",NA
"AL",2021,"",NA
"AL",2022,"",NA
"AM",2000,"",NA
"AM",2001,"",NA
"AM",2002,"",NA
"AM",2003,"",NA
"AM",2004,"",NA
"AM",2005,"",NA
"AM",2006,"",NA
"AM",2007,"",NA
"AM",2008,"",NA
"AM",2009,"",NA
"AM",2010,"",NA
"AM",2011,"",NA
"AM",2012,"",NA
"AM",2013,"",NA
"AM",2014,"",NA
"AM",2015,"",NA
"AM",2016,"",NA
"AM",2017,"",NA
"AM",2018,"",NA
"AM",2019,"",NA
"AM",2020,"",NA
"AM",2021,"",NA
"AM",2022,"",NA
"AO",2000,"",NA
"AO",2001,"",NA
"AO",2002,"",NA
"AO",2003,"",NA
"AO",2004,"",NA
"AO",2005,"",NA
"AO",2006,"",NA
"AO",2007,"",NA
"AO",2008,"",NA
"AO",2009,"",NA
"AO",2010,"",NA
"AO",2011,"",NA
"AO",2012,"",NA
"AO",2013,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",95518
"AO",2014,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",116894
"AO",2015,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",139980
"AO",2016,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",152359
"AO",2017,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",167330
"AO",2018,"2013-2014: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601894480417832.pdf, 2015 - 2018: https://www.ine.gov.ao/Arquivos/arquivosCarregados//Carregados/Publicacao_637601891289331990.pdf",185897
"AO",2019,"",NA
"AO",2020,"",NA
"AO",2021,"",NA
"AO",2022,"",NA
"AR",2000,"",NA
"AR",2001,"",NA
"AR",2002,"",NA
"AR",2003,"",NA
"AR",2004,"",NA
"AR",2005,"",NA
"AR",2006,"",NA
"AR",2007,"",NA
"AR",2008,"",NA
"AR",2009,"",NA
"AR",2010,"",NA
"AR",2011,"",NA
"AR",2012,"",NA
"AR",2013,"",NA
"AR",2014,"",NA
"AR",2015,"",NA
"AR",2016,"",NA
"AR",2017,"",NA
"AR",2018,"",NA
"AR",2019,"",NA
"AR",2020,"",NA
"AR",2021,"",NA
"AR",2022,"",NA
"AT",2000,"",NA
"AT",2001,"",NA
"AT",2002,"",NA
"AT",2003,"",NA
"AT",2004,"",NA
"AT",2005,"",NA
"AT",2006,"",NA
"AT",2007,"",NA
"AT",2008,"",NA
"AT",2009,"",NA
"AT",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",426815
"AT",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",430296
"AT",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",432234
"AT",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",431680
"AT",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",419779
"AT",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",409199
"AT",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",412850
"AT",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",413163
"AT",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",417326
"AT",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",420761
"AT",2020,"",NA
"AT",2021,"",NA
"AT",2022,"",NA
"AU",2000,"",NA
"AU",2001,"",NA
"AU",2002,"",NA
"AU",2003,"",NA
"AU",2004,"",NA
"AU",2005,"",NA
"AU",2006,"",NA
"AU",2007,"",NA
"AU",2008,"",NA
"AU",2009,"",NA
"AU",2010,"",NA
"AU",2011,"",NA
"AU",2012,"",NA
"AU",2013,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",1991609
"AU",2014,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2010857
"AU",2015,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2040311
"AU",2016,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2093821
"AU",2017,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2163812
"AU",2018,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2224064
"AU",2019,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2272269
"AU",2020,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2345119
"AU",2021,"https://www.abs.gov.au/statistics/economy/business-indicators/counts-australian-businesses-including-entries-and-exits/latest-release#data-download",2459186
"AU",2022,"",NA
"AZ",2000,"",NA
"AZ",2001,"",NA
"AZ",2002,"",NA
"AZ",2003,"",NA
"AZ",2004,"",NA
"AZ",2005,"",NA
"AZ",2006,"",NA
"AZ",2007,"",NA
"AZ",2008,"",NA
"AZ",2009,"",NA
"AZ",2010,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2650
"AZ",2011,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2508
"AZ",2012,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2514
"AZ",2013,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2527
"AZ",2014,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2534
"AZ",2015,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2583
"AZ",2016,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2561
"AZ",2017,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2582
"AZ",2018,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",2837
"AZ",2019,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",3169
"AZ",2020,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",3389
"AZ",2021,"https://www.azstat.org/portal/tblInfo/TblInfoList.do?vw_cd=MT_ATITLE#",3689
"AZ",2022,"",NA
"BA",2000,"",NA
"BA",2001,"",NA
"BA",2002,"",NA
"BA",2003,"",NA
"BA",2004,"",NA
"BA",2005,"",NA
"BA",2006,"",NA
"BA",2007,"",NA
"BA",2008,"",NA
"BA",2009,"",NA
"BA",2010,"",NA
"BA",2011,"",NA
"BA",2012,"",NA
"BA",2013,"",NA
"BA",2014,"",NA
"BA",2015,"",NA
"BA",2016,"",NA
"BA",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",74934
"BA",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",75888
"BA",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",75014
"BA",2020,"",NA
"BA",2021,"",NA
"BA",2022,"",NA
"BB",2000,"",NA
"BB",2001,"",NA
"BB",2002,"",NA
"BB",2003,"",NA
"BB",2004,"",NA
"BB",2005,"",NA
"BB",2006,"",NA
"BB",2007,"",NA
"BB",2008,"",NA
"BB",2009,"",NA
"BB",2010,"",NA
"BB",2011,"",NA
"BB",2012,"",NA
"BB",2013,"",NA
"BB",2014,"",NA
"BB",2015,"",NA
"BB",2016,"",NA
"BB",2017,"",NA
"BB",2018,"",NA
"BB",2019,"",NA
"BB",2020,"",NA
"BB",2021,"",NA
"BB",2022,"",NA
"BD",2000,"",NA
"BD",2001,"",NA
"BD",2002,"",NA
"BD",2003,"",NA
"BD",2004,"",NA
"BD",2005,"",NA
"BD",2006,"",NA
"BD",2007,"",NA
"BD",2008,"",NA
"BD",2009,"",NA
"BD",2010,"",NA
"BD",2011,"",NA
"BD",2012,"",NA
"BD",2013,"",NA
"BD",2014,"",NA
"BD",2015,"",NA
"BD",2016,"",NA
"BD",2017,"",NA
"BD",2018,"",NA
"BD",2019,"",NA
"BD",2020,"",NA
"BD",2021,"",NA
"BD",2022,"",NA
"BE",2000,"",NA
"BE",2001,"",NA
"BE",2002,"",NA
"BE",2003,"",NA
"BE",2004,"",NA
"BE",2005,"",NA
"BE",2006,"",NA
"BE",2007,"",NA
"BE",2008,"",NA
"BE",2009,"",NA
"BE",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",597850
"BE",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",612143
"BE",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",620254
"BE",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",620192
"BE",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",634384
"BE",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",642130
"BE",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",659387
"BE",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",673000
"BE",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",667691
"BE",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",699084
"BE",2020,"",NA
"BE",2021,"",NA
"BE",2022,"",NA
"BF",2000,"",NA
"BF",2001,"",NA
"BF",2002,"",NA
"BF",2003,"",NA
"BF",2004,"",NA
"BF",2005,"",NA
"BF",2006,"",NA
"BF",2007,"",NA
"BF",2008,"",NA
"BF",2009,"",NA
"BF",2010,"",NA
"BF",2011,"",NA
"BF",2012,"",NA
"BF",2013,"",NA
"BF",2014,"",NA
"BF",2015,"",NA
"BF",2016,"",NA
"BF",2017,"",NA
"BF",2018,"http://www.insd.bf/index.php/publications?id=36",12511
"BF",2019,"http://www.insd.bf/index.php/publications?id=36",13137
"BF",2020,"http://www.insd.bf/index.php/publications?id=36",15643
"BF",2021,"",NA
"BF",2022,"",NA
"BG",2000,"",NA
"BG",2001,"",NA
"BG",2002,"",NA
"BG",2003,"",NA
"BG",2004,"",NA
"BG",2005,"",NA
"BG",2006,"",NA
"BG",2007,"",NA
"BG",2008,"",NA
"BG",2009,"",NA
"BG",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",323872
"BG",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",319937
"BG",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",323745
"BG",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",327503
"BG",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",332800
"BG",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",339175
"BG",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",347962
"BG",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",347730
"BG",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",352409
"BG",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",349663
"BG",2020,"",NA
"BG",2021,"",NA
"BG",2022,"",NA
"BH",2000,"",NA
"BH",2001,"",NA
"BH",2002,"",NA
"BH",2003,"",NA
"BH",2004,"",NA
"BH",2005,"",NA
"BH",2006,"",NA
"BH",2007,"",NA
"BH",2008,"",NA
"BH",2009,"",NA
"BH",2010,"",NA
"BH",2011,"",NA
"BH",2012,"",NA
"BH",2013,"",NA
"BH",2014,"",NA
"BH",2015,"",NA
"BH",2016,"",NA
"BH",2017,"",NA
"BH",2018,"",NA
"BH",2019,"",NA
"BH",2020,"",NA
"BH",2021,"",NA
"BH",2022,"",NA
"BI",2000,"",NA
"BI",2001,"",NA
"BI",2002,"",NA
"BI",2003,"",NA
"BI",2004,"",NA
"BI",2005,"",NA
"BI",2006,"",NA
"BI",2007,"",NA
"BI",2008,"",NA
"BI",2009,"",NA
"BI",2010,"",NA
"BI",2011,"",NA
"BI",2012,"",NA
"BI",2013,"",NA
"BI",2014,"",NA
"BI",2015,"",NA
"BI",2016,"",NA
"BI",2017,"",NA
"BI",2018,"",NA
"BI",2019,"",NA
"BI",2020,"",NA
"BI",2021,"",NA
"BI",2022,"",NA
"BJ",2000,"",NA
"BJ",2001,"",NA
"BJ",2002,"",NA
"BJ",2003,"",NA
"BJ",2004,"",NA
"BJ",2005,"",NA
"BJ",2006,"",NA
"BJ",2007,"",NA
"BJ",2008,"",NA
"BJ",2009,"",NA
"BJ",2010,"",NA
"BJ",2011,"",NA
"BJ",2012,"",NA
"BJ",2013,"",NA
"BJ",2014,"",NA
"BJ",2015,"",NA
"BJ",2016,"",NA
"BJ",2017,"",NA
"BJ",2018,"",NA
"BJ",2019,"",NA
"BJ",2020,"",NA
"BJ",2021,"",NA
"BJ",2022,"",NA
"BN",2000,"",NA
"BN",2001,"",NA
"BN",2002,"",NA
"BN",2003,"",NA
"BN",2004,"",NA
"BN",2005,"",NA
"BN",2006,"",NA
"BN",2007,"",NA
"BN",2008,"",NA
"BN",2009,"",NA
"BN",2010,"",NA
"BN",2011,"",NA
"BN",2012,"",NA
"BN",2013,"",NA
"BN",2014,"",NA
"BN",2015,"https://deps.mofe.gov.bn/DEPD%20Documents%20Library/DOS/Annual%20Census%20Entprise_ACE/ACE_2017.pdf",5434
"BN",2016,"https://deps.mofe.gov.bn/DEPD%20Documents%20Library/DOS/Annual%20Census%20Entprise_ACE/ACE_2017.pdf",5896
"BN",2017,"https://deps.mofe.gov.bn/DEPD%20Documents%20Library/DOS/Annual%20Census%20Entprise_ACE/ACE_2017.pdf",6047
"BN",2018,"",NA
"BN",2019,"",NA
"BN",2020,"",NA
"BN",2021,"",NA
"BN",2022,"",NA
"BO",2000,"",NA
"BO",2001,"",NA
"BO",2002,"",NA
"BO",2003,"",NA
"BO",2004,"",NA
"BO",2005,"",NA
"BO",2006,"",NA
"BO",2007,"",NA
"BO",2008,"",NA
"BO",2009,"",NA
"BO",2010,"",NA
"BO",2011,"",NA
"BO",2012,"",NA
"BO",2013,"",NA
"BO",2014,"",NA
"BO",2015,"",NA
"BO",2016,"",NA
"BO",2017,"",NA
"BO",2018,"",NA
"BO",2019,"",NA
"BO",2020,"",NA
"BO",2021,"",NA
"BO",2022,"",NA
"BR",2000,"",NA
"BR",2001,"",NA
"BR",2002,"",NA
"BR",2003,"",NA
"BR",2004,"",NA
"BR",2005,"",NA
"BR",2006,"",NA
"BR",2007,"",NA
"BR",2008,"",NA
"BR",2009,"",NA
"BR",2010,"",NA
"BR",2011,"",NA
"BR",2012,"",NA
"BR",2013,"",NA
"BR",2014,"",NA
"BR",2015,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2016,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2017,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2018,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2019,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2020,"https://sidra.ibge.gov.br/pesquisa/cempre/quadros/brasil/2020",NA
"BR",2021,"",NA
"BR",2022,"",NA
"BS",2000,"",NA
"BS",2001,"",NA
"BS",2002,"",NA
"BS",2003,"",NA
"BS",2004,"",NA
"BS",2005,"",NA
"BS",2006,"",NA
"BS",2007,"",NA
"BS",2008,"",NA
"BS",2009,"",NA
"BS",2010,"",NA
"BS",2011,"",NA
"BS",2012,"",NA
"BS",2013,"",NA
"BS",2014,"",NA
"BS",2015,"",NA
"BS",2016,"",NA
"BS",2017,"",NA
"BS",2018,"",NA
"BS",2019,"",NA
"BS",2020,"",NA
"BS",2021,"",NA
"BS",2022,"",NA
"BT",2000,"",NA
"BT",2001,"",NA
"BT",2002,"",NA
"BT",2003,"",NA
"BT",2004,"",NA
"BT",2005,"",NA
"BT",2006,"",NA
"BT",2007,"",NA
"BT",2008,"",NA
"BT",2009,"",NA
"BT",2010,"",NA
"BT",2011,"",NA
"BT",2012,"",NA
"BT",2013,"",NA
"BT",2014,"",NA
"BT",2015,"",NA
"BT",2016,"",NA
"BT",2017,"",NA
"BT",2018,"",NA
"BT",2019,"",NA
"BT",2020,"",NA
"BT",2021,"",NA
"BT",2022,"",NA
"BW",2000,"",NA
"BW",2001,"",NA
"BW",2002,"",NA
"BW",2003,"",NA
"BW",2004,"",NA
"BW",2005,"",NA
"BW",2006,"",NA
"BW",2007,"",NA
"BW",2008,"",NA
"BW",2009,"",NA
"BW",2010,"",NA
"BW",2011,"",NA
"BW",2012,"",NA
"BW",2013,"",NA
"BW",2014,"",NA
"BW",2015,"",NA
"BW",2016,"",NA
"BW",2017,"",NA
"BW",2018,"",NA
"BW",2019,"",NA
"BW",2020,"",NA
"BW",2021,"",NA
"BW",2022,"",NA
"BY",2000,"",NA
"BY",2001,"",NA
"BY",2002,"",NA
"BY",2003,"",NA
"BY",2004,"",NA
"BY",2005,"",NA
"BY",2006,"",NA
"BY",2007,"",NA
"BY",2008,"",NA
"BY",2009,"",NA
"BY",2010,"",NA
"BY",2011,"",NA
"BY",2012,"",NA
"BY",2013,"",NA
"BY",2014,"",NA
"BY",2015,"",NA
"BY",2016,"",NA
"BY",2017,"",NA
"BY",2018,"",NA
"BY",2019,"",NA
"BY",2020,"",NA
"BY",2021,"",NA
"BY",2022,"",NA
"BZ",2000,"",NA
"BZ",2001,"",NA
"BZ",2002,"",NA
"BZ",2003,"",NA
"BZ",2004,"",NA
"BZ",2005,"",NA
"BZ",2006,"",NA
"BZ",2007,"",NA
"BZ",2008,"",NA
"BZ",2009,"",NA
"BZ",2010,"",NA
"BZ",2011,"",NA
"BZ",2012,"",NA
"BZ",2013,"",NA
"BZ",2014,"",NA
"BZ",2015,"",NA
"BZ",2016,"",NA
"BZ",2017,"",NA
"BZ",2018,"",NA
"BZ",2019,"",NA
"BZ",2020,"",NA
"BZ",2021,"",NA
"BZ",2022,"",NA
"CA",2000,"",NA
"CA",2001,"",NA
"CA",2002,"",NA
"CA",2003,"",NA
"CA",2004,"",NA
"CA",2005,"",NA
"CA",2006,"",NA
"CA",2007,"",NA
"CA",2008,"",NA
"CA",2009,"",NA
"CA",2010,"",NA
"CA",2011,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3527629
"CA",2012,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3617814
"CA",2013,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3885723
"CA",2014,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3760855
"CA",2015,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3869845
"CA",2016,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",3897123
"CA",2017,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",4048453
"CA",2018,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",4143754
"CA",2019,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",4147129
"CA",2020,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",4162586
"CA",2021,"https://www150.statcan.gc.ca/n1/en/type/data?text=businesses%20count&geoname=A0000&p=0-All#all",4150824
"CA",2022,"",NA
"CD",2000,"",NA
"CD",2001,"",NA
"CD",2002,"",NA
"CD",2003,"",NA
"CD",2004,"",NA
"CD",2005,"",NA
"CD",2006,"",NA
"CD",2007,"",NA
"CD",2008,"",NA
"CD",2009,"",NA
"CD",2010,"",NA
"CD",2011,"",NA
"CD",2012,"",NA
"CD",2013,"",NA
"CD",2014,"",NA
"CD",2015,"",NA
"CD",2016,"",NA
"CD",2017,"",NA
"CD",2018,"",NA
"CD",2019,"",NA
"CD",2020,"",NA
"CD",2021,"",NA
"CD",2022,"",NA
"CF",2000,"",NA
"CF",2001,"",NA
"CF",2002,"",NA
"CF",2003,"",NA
"CF",2004,"",NA
"CF",2005,"",NA
"CF",2006,"",NA
"CF",2007,"",NA
"CF",2008,"",NA
"CF",2009,"",NA
"CF",2010,"",NA
"CF",2011,"",NA
"CF",2012,"",NA
"CF",2013,"",NA
"CF",2014,"",NA
"CF",2015,"",NA
"CF",2016,"",NA
"CF",2017,"",NA
"CF",2018,"",NA
"CF",2019,"",NA
"CF",2020,"",NA
"CF",2021,"",NA
"CF",2022,"",NA
"CG",2000,"",NA
"CG",2001,"",NA
"CG",2002,"",NA
"CG",2003,"",NA
"CG",2004,"",NA
"CG",2005,"",NA
"CG",2006,"",NA
"CG",2007,"",NA
"CG",2008,"",NA
"CG",2009,"",NA
"CG",2010,"",NA
"CG",2011,"",NA
"CG",2012,"",NA
"CG",2013,"",NA
"CG",2014,"",NA
"CG",2015,"",NA
"CG",2016,"",NA
"CG",2017,"",NA
"CG",2018,"",NA
"CG",2019,"",NA
"CG",2020,"",NA
"CG",2021,"",NA
"CG",2022,"",NA
"CH",2000,"",NA
"CH",2001,"",NA
"CH",2002,"",NA
"CH",2003,"",NA
"CH",2004,"",NA
"CH",2005,"",NA
"CH",2006,"",NA
"CH",2007,"",NA
"CH",2008,"",NA
"CH",2009,"",NA
"CH",2010,"",NA
"CH",2011,"",NA
"CH",2012,"",NA
"CH",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",381353
"CH",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",391062
"CH",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",395261
"CH",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",396344
"CH",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",398556
"CH",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",397365
"CH",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",402431
"CH",2020,"",NA
"CH",2021,"",NA
"CH",2022,"",NA
"CI",2000,"",NA
"CI",2001,"",NA
"CI",2002,"",NA
"CI",2003,"",NA
"CI",2004,"",NA
"CI",2005,"",NA
"CI",2006,"",NA
"CI",2007,"",NA
"CI",2008,"",NA
"CI",2009,"",NA
"CI",2010,"",NA
"CI",2011,"",NA
"CI",2012,"https://www.ins.ci/index.php?option=com_content&view=article&id=117&Itemid=100",13311
"CI",2013,"",NA
"CI",2014,"",NA
"CI",2015,"",NA
